Price,Close,High,Low,Open,Volume
Symbol,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2025-11-04,270.04,271.49,267.62,268.33,49274846.0
2025-11-05,270.14,271.7,266.93,268.61,43683072.0
